Day,Appetizer,Curry,Biryani,Egg,Naan,Price
Monday,Chicken Pepper Fry,Chicken Curry,Chicken Dum Biryani,1 pc Boiled Egg,2 pc Naan,10
Tuesday,Karampodi Chicken,Butter Chicken,Tandoori Spl Biryani,1 pc Boiled Egg,2 pc Naan,10
Wednesday,Chicken Majestic,Chicken Mughlai,Chicken Biryani,1 pc Boiled Egg,2 pc Naan,10
Thursday,Chicken 555,Butter Chicken,Chicken Pulav,1 pc Boiled Egg,2 pc Naan,10
Friday,Chicken Majestic,Butter Chicken,Chicken Dum Biryani,1 pc Boiled Egg,2 pc Naan,10
